Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 282201, anúncio: 615379, posição: [[1]], valor: 0.11666666666666667
Termo: 376365, anúncio: 548548, posição: [[229]], valor: 0.001217432356672863
Termo: 320277, anúncio: 587340, posição: [[5]], valor: 0.016079059829059827
Termo: 137547, anúncio: 472970, posição: [[283]], valor: 0.0016532982618283508
Termo: 322219, anúncio: 553448, posição: [[1]], valor: 0.31417366946778713
Termo: 269573, anúncio: 509628, posição: [[6]], valor: 0.18857769423558896
Termo: 65990, anúncio: 504175, posição: [[56]], valor: 0.008785577975236986
Termo: 118801, anúncio: 598025, posição: [[818]], valor: 0.0003508771929824561
Termo: 226165, anúncio: 488632, posição: [[5]], valor: 0.16419283687628444
Termo: 384049, anúncio: 472878, posição: [[50999]], valor: 0.0
Termo: 185592, anúncio: 595765, posição: [[172220]], valor: 0.0
Termo: 278888, anúncio: 632956, posição: [[1]], valor: 0.16666666666666669
Termo: 370245, anúncio: 546340, posição: [[3]], valor: 0.09668009393146465
Termo: 395693, anúncio: 559217, posição: [[2]], valor: 0.10763065689763734
Termo: 350238, anúncio: 645987, posição: [[17]], valor: 0.18686931624959163
Termo: 236802, anúncio: 636245, posição: [[112]], valor: 0.010641166163216247
Termo: 419050, anúncio: 577858, posição: [[2]], valor: 0.7037277432453302
Termo: 260636, anúncio: 608999, posição: [[174060]], valor: 0.0
Termo: 348937, anúncio: 633500, posição: [[1]], valor: 0.5115384615384615
Termo: 40024, anúncio: 500780, posição: [[4]], valor: 0.20296296296296296
Termo: 107627, anúncio: 511169, posição: [[5]], valor: 0.28821900981096965
Termo: 337667, anúncio: 510233, posição: [[51]], valor: 0.013257575757575756
Termo: 252073, anúncio: 612838, posição: [[2]], valor: 0.07081072935503316
Termo: 181027, anúncio: 606510, posição: [[18]], valor: 0.03526973912612211
Termo: 187641, anúncio: 551121, posição: [[0]], valor: 0.5654761904761905
Termo: 13443, anúncio: 583204, posição: [[2]], valor: 0.3197128851540616
Termo: 149051, anúncio: 640509, posição: [[7]], valor: 0.11812523463237809
Termo: 421841, anúncio: 597683, posição: [[9]], valor: 0.12194244812127375
Termo: 84392, anúncio: 472563, posição: [[401]], valor: 0.0012972882490793437
Termo: 230884, anúncio: 476460, posição: [[5]], valor: 0.09223697449503901
Termo: 131040, anúncio: 638334, posição: [[42]], valor: 0.014282884318794115
Termo: 332180, anúncio: 525155, posição: [[1]], valor: 0.18125
Termo: 120470, anúncio: 533978, posição: [[2]], valor: 0.04317723785053331
Termo: 323653, anúncio: 537675, posição: [[15]], valor: 0.013526570048309178
Termo: 165556, anúncio: 579904, posição: [[27]], valor: 0.019577731321012794
Termo: 178145, anúncio: 622105, posição: [[29]], valor: 0.06784699563373843
Termo: 136740, anúncio: 494774, posição: [[5]], valor: 0.14850245882759983
Termo: 21886, anúncio: 540633, posição: [[0]], valor: 0.6367202126577126
Termo: 353500, anúncio: 468801, posição: [[15]], valor: 0.008333333333333333
Termo: 317405, anúncio: 541161, posição: [[3]], valor: 0.1352875277973337
Termo: 177359, anúncio: 503436, posição: [[1]], valor: 0.10822272090654445
Termo: 52877, anúncio: 580683, posição: [[8]], valor: 0.029741278759185336
Termo: 150280, anúncio: 616630, posição: [[14]], valor: 0.008265993265993265
Termo: 357033, anúncio: 647843, posição: [[17]], valor: 0.2610209765886432
Termo: 284229, anúncio: 497707, posição: [[3]], valor: 0.2546009809503232
Termo: 260493, anúncio: 514480, posição: [[7]], valor: 0.0637310042127087
Termo: 390269, anúncio: 616866, posição: [[5]], valor: 0.023202614379084968
Termo: 284224, anúncio: 541603, posição: [[0]], valor: 0.6403314597280114
Termo: 444854, anúncio: 495548, posição: [[1]], valor: 0.2583333333333333
Termo: 27211, anúncio: 610351, posição: [[251]], valor: 0.004538877075611256
Termo: 341412, anúncio: 489918, posição: [[54465]], valor: 0.0
Termo: 230284, anúncio: 519258, posição: [[145]], valor: 0.0017104965097078408
Termo: 216292, anúncio: 462354, posição: [[7]], valor: 0.0269809438927086
Termo: 456800, anúncio: 531132, posição: [[8]], valor: 0.11431616623808119
Termo: 181543, anúncio: 576854, posição: [[15]], valor: 0.19187158297045231
Termo: 423425, anúncio: 616247, posição: [[16]], valor: 0.03460795902674115
Termo: 439767, anúncio: 493027, posição: [[4]], valor: 0.21498484848484847
Termo: 15161, anúncio: 519956, posição: [[1]], valor: 0.10305779569892473
Termo: 250975, anúncio: 595077, posição: [[18]], valor: 0.04279893775692095
Termo: 417376, anúncio: 629492, posição: [[3]], valor: 0.341784938951303
Termo: 128729, anúncio: 635616, posição: [[4]], valor: 0.03370755551681513
Termo: 74347, anúncio: 501998, posição: [[6]], valor: 0.04425711975711975
Termo: 61959, anúncio: 571389, posição: [[6]], valor: 0.3009778911564626
Termo: 415294, anúncio: 516581, posição: [[6]], valor: 0.12707493371108933
Termo: 171033, anúncio: 477795, posição: [[2]], valor: 0.05720069719195593
Termo: 421213, anúncio: 616866, posição: [[2]], valor: 0.35293080495000884
Termo: 353798, anúncio: 539271, posição: [[309155]], valor: 0.0
Termo: 368002, anúncio: 605330, posição: [[3]], valor: 0.3023379791028341
Termo: 135860, anúncio: 465261, posição: [[26]], valor: 0.005459757633670677
Termo: 131559, anúncio: 478695, posição: [[43685]], valor: 0.0
Termo: 200596, anúncio: 483778, posição: [[2]], valor: 0.07375679711172198
Termo: 207837, anúncio: 608922, posição: [[252]], valor: 0.0028588496330431814
Termo: 82348, anúncio: 472599, posição: [[103]], valor: 0.0020323974289690946
Termo: 165171, anúncio: 572491, posição: [[105]], valor: 0.0013761467889908258
Termo: 401385, anúncio: 509865, posição: [[25]], valor: 0.010649254127514997
Termo: 53160, anúncio: 575956, posição: [[6]], valor: 0.2003647902290436
Termo: 246065, anúncio: 505909, posição: [[65]], valor: 0.006533104333383663
Termo: 363519, anúncio: 471420, posição: [[23]], valor: 0.002492633102217611
Termo: 226881, anúncio: 487932, posição: [[4]], valor: 0.059151345874786175
Termo: 24250, anúncio: 533978, posição: [[1]], valor: 0.04817597356027972
Termo: 67901, anúncio: 486793, posição: [[16]], valor: 0.1377947521164727
Termo: 430328, anúncio: 575943, posição: [[71]], valor: 0.001984126984126984
Termo: 331611, anúncio: 544386, posição: [[2]], valor: 0.14246031746031745
Termo: 183663, anúncio: 527587, posição: [[5]], valor: 0.268314571291532
Termo: 86765, anúncio: 563098, posição: [[1]], valor: 0.07395087087600458
Termo: 353511, anúncio: 554705, posição: [[8]], valor: 0.17023740617807553
Termo: 196881, anúncio: 608757, posição: [[2]], valor: 0.03333333333333333
Termo: 143589, anúncio: 635042, posição: [[43]], valor: 0.013235294117647059
Termo: 105988, anúncio: 492974, posição: [[14]], valor: 0.022633152532891686
Termo: 189784, anúncio: 639968, posição: [[53]], valor: 0.0018804112554112553
Termo: 243985, anúncio: 572354, posição: [[5]], valor: 0.07695753067582174
Termo: 416877, anúncio: 474360, posição: [[13]], valor: 0.02876635522390658
Termo: 38077, anúncio: 586871, posição: [[68]], valor: 0.007991524035984281
Termo: 263629, anúncio: 575617, posição: [[192047]], valor: 0.0
Termo: 411893, anúncio: 494770, posição: [[90]], valor: 0.0036740693087442314
Termo: 448905, anúncio: 645896, posição: [[5]], valor: 0.1558558853292354
Termo: 411723, anúncio: 651545, posição: [[66]], valor: 0.009344532279314886
Termo: 405433, anúncio: 563174, posição: [[8]], valor: 0.2670755319297755
Termo: 144407, anúncio: 647796, posição: [[1]], valor: 0.1348660754829586
Termo: 138667, anúncio: 510449, posição: [[8]], valor: 0.015962047212047213
Termo: 273616, anúncio: 603569, posição: [[179091]], valor: 0.0
Termo: 62583, anúncio: 554342, posição: [[17]], valor: 0.02212530446276576
Termo: 186166, anúncio: 532586, posição: [[5]], valor: 0.08984113007463748
Termo: 350481, anúncio: 620016, posição: [[8]], valor: 0.2589044733177484
Termo: 192242, anúncio: 461120, posição: [[9]], valor: 0.03835227272727273
Termo: 419813, anúncio: 492435, posição: [[8]], valor: 0.08878188027347692
Termo: 308068, anúncio: 499599, posição: [[3]], valor: 0.0345134675101414
Termo: 418314, anúncio: 614068, posição: [[1239]], valor: 0.0003212155086905785
Termo: 129703, anúncio: 512905, posição: [[206]], valor: 0.0024678097470411373
Termo: 334851, anúncio: 646153, posição: [[223633]], valor: 0.0
Termo: 92207, anúncio: 571589, posição: [[299407]], valor: 0.0
Termo: 154895, anúncio: 514464, posição: [[8]], valor: 0.02847643143497132
Termo: 129378, anúncio: 543160, posição: [[951]], valor: 0.00021647270712108616
Termo: 304036, anúncio: 461440, posição: [[9]], valor: 0.013331854480922802
Termo: 184464, anúncio: 489346, posição: [[124]], valor: 0.0012077294685990338
Termo: 8857, anúncio: 549854, posição: [[51]], valor: 0.0035714285714285713
Termo: 56969, anúncio: 498356, posição: [[3]], valor: 0.08186017742557174
Termo: 174695, anúncio: 603366, posição: [[1]], valor: 0.25
Termo: 301125, anúncio: 644486, posição: [[10]], valor: 0.026266666666666667
Termo: 216534, anúncio: 580016, posição: [[23]], valor: 0.17159498236648132
Termo: 120679, anúncio: 496145, posição: [[6]], valor: 0.16761363636363635
Termo: 132945, anúncio: 503821, posição: [[6]], valor: 0.17835012168852243
Termo: 38989, anúncio: 550700, posição: [[1]], valor: 0.5956959706959706
Termo: 401518, anúncio: 526470, posição: [[41]], valor: 0.012987012987012986
Termo: 122203, anúncio: 555856, posição: [[4]], valor: 0.08179065675570601
Termo: 160942, anúncio: 518508, posição: [[249110]], valor: 0.0
Termo: 8890, anúncio: 513927, posição: [[1394]], valor: 0.0001981879954699887
Termo: 186924, anúncio: 618321, posição: [[35]], valor: 0.02021833023682918
Termo: 207335, anúncio: 595305, posição: [[3]], valor: 0.125
Termo: 285360, anúncio: 461885, posição: [[2]], valor: 0.12133585911782752
Termo: 261232, anúncio: 617191, posição: [[233863]], valor: 0.0
Termo: 114204, anúncio: 470010, posição: [[6]], valor: 0.10308641975308641
Termo: 361578, anúncio: 477228, posição: [[9]], valor: 0.045454545454545456
Termo: 355230, anúncio: 470408, posição: [[5]], valor: 0.17533752807802022
Termo: 58689, anúncio: 600569, posição: [[6]], valor: 0.08524359979101359
Termo: 344427, anúncio: 620016, posição: [[6]], valor: 0.04128575270451279
Termo: 390926, anúncio: 623508, posição: [[245118]], valor: 0.0
Termo: 66674, anúncio: 538444, posição: [[33]], valor: 0.0024527894993194676
Termo: 366389, anúncio: 537848, posição: [[12]], valor: 0.04308600525456586
Termo: 34237, anúncio: 539139, posição: [[237]], valor: 0.0006108110871630111
Termo: 358592, anúncio: 548108, posição: [[6]], valor: 0.055531231392981606
Termo: 70692, anúncio: 651086, posição: [[2]], valor: 0.2737318754134952
Termo: 238401, anúncio: 594108, posição: [[2]], valor: 0.2664918414918415
Termo: 446513, anúncio: 615383, posição: [[5]], valor: 0.013950255816113982
Termo: 89591, anúncio: 553510, posição: [[5]], valor: 0.04484452355464637
Termo: 20426, anúncio: 641806, posição: [[2]], valor: 0.1581216931216931
Termo: 298000, anúncio: 511030, posição: [[126]], valor: 0.004291028571494141
Termo: 211181, anúncio: 587443, posição: [[4]], valor: 0.08924943180262329
Termo: 244737, anúncio: 568357, posição: [[301481]], valor: 0.0
Termo: 166697, anúncio: 553543, posição: [[295036]], valor: 0.0
Termo: 155754, anúncio: 584129, posição: [[7]], valor: 0.3394715007215007
Termo: 108079, anúncio: 627903, posição: [[5]], valor: 0.37199717033904667
Termo: 221908, anúncio: 467363, posição: [[29]], valor: 0.013333333333333334
Termo: 272404, anúncio: 629884, posição: [[6]], valor: 0.1741926199313473
Termo: 179154, anúncio: 564756, posição: [[4]], valor: 0.01845238095238095
Termo: 240796, anúncio: 460148, posição: [[21]], valor: 0.029445326909164116
Termo: 326405, anúncio: 479651, posição: [[37]], valor: 0.1989574686206155
Termo: 318212, anúncio: 520366, posição: [[248499]], valor: 0.0
Termo: 318544, anúncio: 536472, posição: [[8]], valor: 0.07222222222222222
Termo: 442471, anúncio: 475411, posição: [[1]], valor: 0.2810185185185185
Termo: 164389, anúncio: 646189, posição: [[2]], valor: 0.0795041147766469
Termo: 451446, anúncio: 483915, posição: [[5]], valor: 0.1
Termo: 215234, anúncio: 627505, posição: [[2]], valor: 0.20833333333333334
Termo: 304644, anúncio: 483542, posição: [[5]], valor: 0.18684416672542623
Termo: 179426, anúncio: 500319, posição: [[9]], valor: 0.12570350148231002
Termo: 125612, anúncio: 514629, posição: [[247040]], valor: 0.0
Termo: 384114, anúncio: 649954, posição: [[9]], valor: 0.11883644576463726
Termo: 349881, anúncio: 609210, posição: [[2]], valor: 0.048
Termo: 415412, anúncio: 557438, posição: [[287918]], valor: 0.0
Termo: 142159, anúncio: 626951, posição: [[242703]], valor: 0.0
Termo: 423719, anúncio: 575081, posição: [[212]], valor: 0.003277142650555843
Termo: 275552, anúncio: 486771, posição: [[15]], valor: 0.059690209756890725
Termo: 185367, anúncio: 516918, posição: [[5]], valor: 0.3256944444444444
Termo: 446967, anúncio: 508626, posição: [[4]], valor: 0.08571428571428572
Termo: 353641, anúncio: 504710, posição: [[9]], valor: 0.37725800625675926
Termo: 72483, anúncio: 541807, posição: [[9006]], valor: 7.759155803848542e-06
Termo: 352765, anúncio: 564109, posição: [[305513]], valor: 0.0
Termo: 357097, anúncio: 562196, posição: [[178]], valor: 0.0015241683236241438
Termo: 1599, anúncio: 484503, posição: [[4]], valor: 0.4846064814814815
Termo: 150292, anúncio: 575964, posição: [[191685]], valor: 0.0
Termo: 243004, anúncio: 486113, posição: [[27]], valor: 0.0064516129032258064
Termo: 189783, anúncio: 472224, posição: [[2]], valor: 0.07285115303983228
Termo: 66190, anúncio: 603630, posição: [[18]], valor: 0.040691562726923154
Termo: 223320, anúncio: 462317, posição: [[1]], valor: 0.1426078971533517
Termo: 79388, anúncio: 636948, posição: [[212142]], valor: 0.0
Termo: 273719, anúncio: 551121, posição: [[4]], valor: 0.20708733711879118
Termo: 398162, anúncio: 632532, posição: [[2]], valor: 0.04656862745098039
Termo: 322857, anúncio: 471420, posição: [[47090]], valor: 0.0
Termo: 351585, anúncio: 517697, posição: [[5]], valor: 0.10920560908026422
Termo: 376893, anúncio: 630065, posição: [[235436]], valor: 0.0
Termo: 136843, anúncio: 560447, posição: [[12]], valor: 0.18677570140886582
Termo: 108267, anúncio: 576327, posição: [[11]], valor: 0.02373015873015873
Termo: 85527, anúncio: 635666, posição: [[5]], valor: 0.06805628365947408
Termo: 312992, anúncio: 630289, posição: [[17]], valor: 0.28571088831237534
Termo: 381911, anúncio: 495369, posição: [[4]], valor: 0.3093630427981932
Termo: 422216, anúncio: 465201, posição: [[39]], valor: 0.04257055192631091
Termo: 44657, anúncio: 501919, posição: [[9]], valor: 0.15162037037037038
Termo: 94634, anúncio: 502779, posição: [[8]], valor: 0.013495636002967382
Termo: 52587, anúncio: 544796, posição: [[324493]], valor: 0.0
Termo: 237784, anúncio: 466728, posição: [[7]], valor: 0.22520469334722207
Termo: 360763, anúncio: 476112, posição: [[3]], valor: 0.13465051092207217
Termo: 184951, anúncio: 503793, posição: [[15]], valor: 0.023553001053001052
Termo: 100, anúncio: 599129, posição: [[12]], valor: 0.03135309135309135
Termo: 304718, anúncio: 538344, posição: [[2]], valor: 0.28490790255496135
Termo: 426873, anúncio: 566049, posição: [[304872]], valor: 0.0
Termo: 117937, anúncio: 564785, posição: [[5]], valor: 0.5942246936755597
Termo: 231795, anúncio: 623208, posição: [[3]], valor: 0.06246200607902735
Termo: 267220, anúncio: 483530, posição: [[12]], valor: 0.18520495003185794
Termo: 162952, anúncio: 508806, posição: [[3]], valor: 0.25423881673881676
Termo: 238454, anúncio: 590904, posição: [[197095]], valor: 0.0
Termo: 324814, anúncio: 488384, posição: [[4]], valor: 0.2956651885725335
Termo: 175055, anúncio: 567757, posição: [[30]], valor: 0.08318637235780496
Termo: 419266, anúncio: 538392, posição: [[1]], valor: 0.1371259801434365
Termo: 438922, anúncio: 512997, posição: [[2]], valor: 0.03749433106575964
Termo: 202225, anúncio: 528168, posição: [[10]], valor: 0.11217252588432004
Termo: 343413, anúncio: 535990, posição: [[35]], valor: 0.15065158344204035
