Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 19279, anúncio: 496939, posição: [[4]], valor: 0.06716599683351601
Termo: 100809, anúncio: 533978, posição: [[2]], valor: 0.22607465757316525
Termo: 271231, anúncio: 555807, posição: [[3]], valor: 0.059118022692444164
Termo: 24591, anúncio: 566452, posição: [[15]], valor: 0.028191748043964793
Termo: 96371, anúncio: 644102, posição: [[5]], valor: 0.029411764705882353
Termo: 458721, anúncio: 467505, posição: [[32]], valor: 0.0196078431372549
Termo: 184514, anúncio: 462042, posição: [[6]], valor: 0.14309150466311246
Termo: 349644, anúncio: 489666, posição: [[28]], valor: 0.04712802575673274
Termo: 427518, anúncio: 646239, posição: [[348]], valor: 0.0003083564600678384
Termo: 181260, anúncio: 576989, posição: [[185559]], valor: 0.0
Termo: 97015, anúncio: 535701, posição: [[2]], valor: 0.062330462330462334
Termo: 304972, anúncio: 641053, posição: [[7]], valor: 0.5888805762362179
Termo: 267614, anúncio: 500780, posição: [[1]], valor: 0.09771825396825395
Termo: 47220, anúncio: 628529, posição: [[13]], valor: 0.05555555555555555
Termo: 371322, anúncio: 578587, posição: [[52]], valor: 0.010052910052910053
Termo: 257535, anúncio: 466314, posição: [[3]], valor: 0.15641025641025638
Termo: 149642, anúncio: 626357, posição: [[17]], valor: 0.042751114903074275
Termo: 343122, anúncio: 482979, posição: [[61329]], valor: 0.0
Termo: 210010, anúncio: 618526, posição: [[7]], valor: 0.13817933756478967
Termo: 254823, anúncio: 550700, posição: [[1]], valor: 0.3507326007326007
Termo: 90464, anúncio: 585636, posição: [[80]], valor: 0.006097560975609756
Termo: 369486, anúncio: 491990, posição: [[4]], valor: 0.018696068777258674
Termo: 18840, anúncio: 577627, posição: [[10]], valor: 0.06360623739065255
Termo: 352196, anúncio: 490728, posição: [[272773]], valor: 0.0
Termo: 410969, anúncio: 464841, posição: [[6]], valor: 0.05311449645850737
Termo: 26994, anúncio: 632757, posição: [[8]], valor: 0.0462833379751517
Termo: 421535, anúncio: 545730, posição: [[11]], valor: 0.017857142857142856
Termo: 261179, anúncio: 566191, posição: [[2]], valor: 0.20427867004790085
Termo: 342059, anúncio: 575380, posição: [[9]], valor: 0.020370370370370372
Termo: 276974, anúncio: 500780, posição: [[1]], valor: 0.4269712165934805
Termo: 68170, anúncio: 619741, posição: [[13]], valor: 0.007302597560604679
Termo: 46056, anúncio: 560345, posição: [[7]], valor: 0.15774943075878264
Termo: 51370, anúncio: 482117, posição: [[1137]], valor: 0.00019179133103183735
Termo: 242979, anúncio: 578457, posição: [[4]], valor: 0.18480747715566917
Termo: 156395, anúncio: 552676, posição: [[48]], valor: 0.015133863278832064
Termo: 438737, anúncio: 557581, posição: [[2]], valor: 0.06364417947448801
Termo: 79242, anúncio: 495356, posição: [[5]], valor: 0.1629153639570306
Termo: 102970, anúncio: 595783, posição: [[1]], valor: 0.10416666666666666
Termo: 28918, anúncio: 507300, posição: [[86]], valor: 0.001612760313948769
Termo: 53337, anúncio: 557807, posição: [[290209]], valor: 0.0
Termo: 65310, anúncio: 522839, posição: [[18]], valor: 0.16805261030036595
Termo: 153424, anúncio: 533978, posição: [[3]], valor: 0.19306634046900034
Termo: 23934, anúncio: 602289, posição: [[1]], valor: 0.08677944862155389
Termo: 283428, anúncio: 603181, posição: [[8]], valor: 0.08252846145522261
Termo: 125406, anúncio: 518508, posição: [[281]], valor: 0.0023936397877075844
Termo: 165701, anúncio: 515380, posição: [[2]], valor: 0.34457519660696967
Termo: 309682, anúncio: 549934, posição: [[3]], valor: 0.16165440156989253
Termo: 381039, anúncio: 628219, posição: [[1065]], valor: 9.606147934678193e-05
Termo: 154768, anúncio: 513803, posição: [[4]], valor: 0.028215947141067912
Termo: 222858, anúncio: 474949, posição: [[14]], valor: 0.0839326055615369
Termo: 93629, anúncio: 496077, posição: [[13]], valor: 0.026982275682361792
Termo: 404945, anúncio: 592843, posição: [[7]], valor: 0.16666666666666666
Termo: 105763, anúncio: 646189, posição: [[1]], valor: 0.20226375585702358
Termo: 187471, anúncio: 595189, posição: [[7]], valor: 0.08333333333333333
Termo: 371852, anúncio: 637436, posição: [[2]], valor: 0.09126984126984126
Termo: 52315, anúncio: 538674, posição: [[49]], valor: 0.004719799741602066
Termo: 350604, anúncio: 539139, posição: [[1]], valor: 0.26653235909458306
Termo: 230235, anúncio: 564978, posição: [[2]], valor: 0.29662698412698413
Termo: 399090, anúncio: 613156, posição: [[3]], valor: 0.1111111111111111
Termo: 454698, anúncio: 588409, posição: [[60]], valor: 0.001958791961423138
Termo: 18628, anúncio: 488720, posição: [[31]], valor: 0.1585585415425257
Termo: 254279, anúncio: 539173, posição: [[23]], valor: 0.010714285714285714
Termo: 417143, anúncio: 571822, posição: [[18]], valor: 0.030704099821746877
Termo: 336573, anúncio: 515474, posição: [[308]], valor: 0.0023148148148148147
Termo: 359127, anúncio: 496499, posição: [[95]], valor: 0.030952238675365423
Termo: 66655, anúncio: 601432, posição: [[54]], valor: 0.009641169076433814
Termo: 426869, anúncio: 621689, posição: [[1]], valor: 0.09565826330532212
Termo: 404804, anúncio: 584671, posição: [[10]], valor: 0.06938775510204082
Termo: 70505, anúncio: 594803, posição: [[11]], valor: 0.020833333333333332
Termo: 385428, anúncio: 615945, posição: [[234243]], valor: 0.0
Termo: 238272, anúncio: 533978, posição: [[2]], valor: 0.32281711361550175
Termo: 262463, anúncio: 481115, posição: [[56546]], valor: 0.0
Termo: 255042, anúncio: 621780, posição: [[136]], valor: 0.0015
Termo: 403580, anúncio: 496471, posição: [[3]], valor: 0.1
Termo: 198895, anúncio: 549284, posição: [[20]], valor: 0.04363830707696326
Termo: 253498, anúncio: 586397, posição: [[1]], valor: 0.08496827401224005
Termo: 124527, anúncio: 517190, posição: [[5]], valor: 0.009560791343186489
Termo: 379791, anúncio: 530375, posição: [[4]], valor: 0.0330348663681997
Termo: 284352, anúncio: 473017, posição: [[1079]], valor: 0.00023119538055586664
Termo: 420170, anúncio: 512382, posição: [[251103]], valor: 0.0
Termo: 253195, anúncio: 558752, posição: [[6]], valor: 0.02022470647495228
Termo: 224305, anúncio: 506647, posição: [[275785]], valor: 0.0
Termo: 352431, anúncio: 554604, posição: [[7]], valor: 0.1540591789163218
Termo: 33785, anúncio: 472884, posição: [[800]], valor: 0.00025641025641025646
Termo: 331507, anúncio: 596562, posição: [[3]], valor: 0.08571428571428572
Termo: 354306, anúncio: 497499, posição: [[16]], valor: 0.11906148188252977
Termo: 449668, anúncio: 491404, posição: [[67]], valor: 0.0021739333478389957
Termo: 324763, anúncio: 578110, posição: [[6]], valor: 0.1259547266818105
Termo: 395362, anúncio: 474580, posição: [[1]], valor: 0.16666666666666666
Termo: 87524, anúncio: 603151, posição: [[3]], valor: 0.13415032679738562
Termo: 307701, anúncio: 505964, posição: [[20]], valor: 0.0053813714704803815
Termo: 107363, anúncio: 653012, posição: [[12]], valor: 0.051493506493506494
Termo: 236486, anúncio: 649288, posição: [[14]], valor: 0.02535306223830814
Termo: 61941, anúncio: 547899, posição: [[2]], valor: 0.4292407055549122
Termo: 255786, anúncio: 613383, posição: [[6]], valor: 0.06180624930624931
Termo: 163518, anúncio: 549506, posição: [[321022]], valor: 0.0
Termo: 416780, anúncio: 491141, posição: [[272588]], valor: 0.0
Termo: 140113, anúncio: 538392, posição: [[1]], valor: 0.1961904761904762
Termo: 175577, anúncio: 473371, posição: [[12]], valor: 0.02848432285114806
Termo: 23456, anúncio: 601781, posição: [[872]], valor: 7.668123610152595e-05
Termo: 26329, anúncio: 501364, posição: [[4]], valor: 0.08333333333333333
Termo: 335748, anúncio: 531757, posição: [[313325]], valor: 0.0
Termo: 13340, anúncio: 534363, posição: [[1]], valor: 0.2474548814011558
Termo: 196904, anúncio: 493768, posição: [[3]], valor: 0.008836167463618445
Termo: 233856, anúncio: 515945, posição: [[2]], valor: 0.05192669172932331
Termo: 56158, anúncio: 475412, posição: [[4]], valor: 0.2250222816399287
Termo: 352771, anúncio: 485510, posição: [[8]], valor: 0.1427165553427949
Termo: 183528, anúncio: 632442, posição: [[238515]], valor: 0.0
Termo: 101830, anúncio: 492989, posição: [[14]], valor: 0.06784699880504716
Termo: 169874, anúncio: 628674, posição: [[3]], valor: 0.10119047619047618
Termo: 109187, anúncio: 629884, posição: [[2]], valor: 0.18962523762083083
Termo: 44196, anúncio: 545131, posição: [[15]], valor: 0.03374233128834356
Termo: 326061, anúncio: 592001, posição: [[1]], valor: 0.11763565891472869
Termo: 103553, anúncio: 518332, posição: [[2]], valor: 0.06900245064116073
Termo: 206690, anúncio: 621651, posição: [[25]], valor: 0.023809523809523808
Termo: 298333, anúncio: 505162, posição: [[39]], valor: 0.008333333333333333
Termo: 285837, anúncio: 611300, posição: [[11]], valor: 0.12222222222222223
Termo: 42395, anúncio: 563982, posição: [[5]], valor: 0.06058553181997786
Termo: 136597, anúncio: 591618, posição: [[2]], valor: 0.059770114942528735
Termo: 344471, anúncio: 563454, posição: [[21]], valor: 0.1695540520140989
Termo: 8530, anúncio: 595664, posição: [[880]], valor: 0.00045998160073597056
Termo: 13839, anúncio: 501364, posição: [[2]], valor: 0.12714776632302405
Termo: 97123, anúncio: 474316, posição: [[70254]], valor: 0.0
Termo: 137873, anúncio: 533978, posição: [[8]], valor: 0.28625077046322445
Termo: 432075, anúncio: 633356, posição: [[105]], valor: 0.004858093904815931
Termo: 116748, anúncio: 612375, posição: [[1]], valor: 0.04482693957198433
Termo: 202843, anúncio: 509708, posição: [[3]], valor: 0.05740740740740741
Termo: 452381, anúncio: 503114, posição: [[349]], valor: 0.00703125
Termo: 266040, anúncio: 500780, posição: [[3]], valor: 0.5085223794643121
Termo: 357976, anúncio: 601925, posição: [[6]], valor: 0.21092935495500903
Termo: 345747, anúncio: 589997, posição: [[198081]], valor: 0.0
Termo: 297617, anúncio: 490176, posição: [[6]], valor: 0.06890820899967243
Termo: 71559, anúncio: 647378, posição: [[3]], valor: 0.4238375761240536
Termo: 296725, anúncio: 589851, posição: [[220]], valor: 0.0035763903381700705
Termo: 105184, anúncio: 601793, posição: [[10]], valor: 0.20925654955301337
Termo: 51020, anúncio: 534361, posição: [[5]], valor: 0.10695586951383264
Termo: 378439, anúncio: 527336, posição: [[13]], valor: 0.015635678095911393
Termo: 117890, anúncio: 603758, posição: [[237]], valor: 0.0013722141842505884
Termo: 404511, anúncio: 461885, posição: [[1]], valor: 0.26435369708326517
Termo: 83183, anúncio: 623029, posição: [[509]], valor: 0.0003125
Termo: 336240, anúncio: 631895, posição: [[237461]], valor: 0.0
Termo: 77132, anúncio: 526328, posição: [[256041]], valor: 0.0
Termo: 360487, anúncio: 641008, posição: [[208228]], valor: 0.0
Termo: 122433, anúncio: 570456, posição: [[193]], valor: 0.003898128898128898
Termo: 320256, anúncio: 599700, posição: [[6]], valor: 0.00971664435519857
Termo: 258477, anúncio: 547480, posição: [[7]], valor: 0.027777777777777776
Termo: 73847, anúncio: 548772, posição: [[1]], valor: 0.3333333333333333
Termo: 24723, anúncio: 576971, posição: [[5]], valor: 0.23455483748228534
Termo: 103285, anúncio: 566804, posição: [[23]], valor: 0.12727470480792738
Termo: 102708, anúncio: 460708, posição: [[7]], valor: 0.019951499118165784
Termo: 211222, anúncio: 523143, posição: [[3]], valor: 0.039508407889686126
Termo: 405602, anúncio: 572392, posição: [[191453]], valor: 0.0
Termo: 20233, anúncio: 563375, posição: [[5]], valor: 0.03966655643738977
Termo: 169567, anúncio: 559112, posição: [[38]], valor: 0.00779070047504291
Termo: 307761, anúncio: 563438, posição: [[117]], valor: 0.0045045045045045045
Termo: 155976, anúncio: 619738, posição: [[2]], valor: 0.06363636363636364
Termo: 1776, anúncio: 495760, posição: [[27]], valor: 0.017857142857142856
Termo: 40438, anúncio: 564053, posição: [[2]], valor: 0.2045531482735274
Termo: 369845, anúncio: 521861, posição: [[18]], valor: 0.014619883040935672
Termo: 439613, anúncio: 576021, posição: [[2]], valor: 0.06542186769459497
Termo: 230797, anúncio: 462156, posição: [[80521]], valor: 0.0
Termo: 92716, anúncio: 551824, posição: [[2]], valor: 0.7323041171880119
Termo: 101742, anúncio: 642691, posição: [[1]], valor: 0.19417989417989417
Termo: 25727, anúncio: 494377, posição: [[11]], valor: 0.08877973877973877
Termo: 35952, anúncio: 587988, posição: [[195889]], valor: 0.0
Termo: 224540, anúncio: 541705, posição: [[323778]], valor: 0.0
Termo: 185273, anúncio: 579122, posição: [[184677]], valor: 0.0
Termo: 268479, anúncio: 475067, posição: [[9]], valor: 0.07532870874243622
Termo: 245699, anúncio: 616909, posição: [[18]], valor: 0.036422674448140735
Termo: 185248, anúncio: 467026, posição: [[75740]], valor: 0.0
Termo: 352101, anúncio: 484349, posição: [[60453]], valor: 0.0
Termo: 217461, anúncio: 605684, posição: [[38]], valor: 0.005073051948051948
Termo: 297003, anúncio: 631318, posição: [[4]], valor: 0.08290816326530612
Termo: 297043, anúncio: 533568, posição: [[315648]], valor: 0.0
Termo: 423889, anúncio: 640026, posição: [[34]], valor: 0.0684009714824805
Termo: 47605, anúncio: 491407, posição: [[28]], valor: 0.02101937235254155
Termo: 48988, anúncio: 545984, posição: [[318139]], valor: 0.0
Termo: 371846, anúncio: 586166, posição: [[6]], valor: 0.09615574494949496
Termo: 325930, anúncio: 461885, posição: [[1]], valor: 0.26435369708326517
Termo: 254621, anúncio: 607335, posição: [[60]], valor: 0.0038708548296275997
Termo: 404206, anúncio: 592001, posição: [[2]], valor: 0.09590771028752214
Termo: 146996, anúncio: 584116, posição: [[1]], valor: 0.25
Termo: 419495, anúncio: 575749, posição: [[21]], valor: 0.028458098505268318
Termo: 34182, anúncio: 646189, posição: [[2]], valor: 0.20724062202603435
Termo: 57466, anúncio: 476428, posição: [[13]], valor: 0.19920531651725795
Termo: 294146, anúncio: 470211, posição: [[84]], valor: 0.0021877269426289034
Termo: 262180, anúncio: 534107, posição: [[6]], valor: 0.10954079559182402
Termo: 197547, anúncio: 582720, posição: [[1]], valor: 0.04520837266943422
Termo: 333057, anúncio: 638004, posição: [[67]], valor: 0.09301302438849815
Termo: 312504, anúncio: 518328, posição: [[23]], valor: 0.013551424057394783
Termo: 450353, anúncio: 590220, posição: [[198795]], valor: 0.0
Termo: 49019, anúncio: 583204, posição: [[3]], valor: 0.2316523126663601
Termo: 143708, anúncio: 629916, posição: [[10]], valor: 0.11245503982079955
Termo: 249249, anúncio: 538523, posição: [[10]], valor: 0.09005391753504434
Termo: 401983, anúncio: 534330, posição: [[2]], valor: 0.3106770833333333
Termo: 336353, anúncio: 478156, posição: [[1]], valor: 0.10984848484848485
Termo: 39638, anúncio: 493993, posição: [[1]], valor: 0.25
Termo: 71025, anúncio: 607882, posição: [[18]], valor: 0.022857142857142857
Termo: 373887, anúncio: 487875, posição: [[55128]], valor: 0.0
Termo: 216603, anúncio: 513693, posição: [[2]], valor: 0.35207928435201163
Termo: 385357, anúncio: 565386, posição: [[21]], valor: 0.06340856151418871
Termo: 165239, anúncio: 524009, posição: [[265259]], valor: 0.0
Termo: 87101, anúncio: 491060, posição: [[10]], valor: 0.05647623851572478
Termo: 363429, anúncio: 477228, posição: [[1]], valor: 0.12206273258904837
Termo: 229428, anúncio: 561534, posição: [[5]], valor: 0.22916666666666663
Termo: 260788, anúncio: 551204, posição: [[1]], valor: 0.125
Termo: 226746, anúncio: 548414, posição: [[1]], valor: 0.21428571428571425
Termo: 80840, anúncio: 645109, posição: [[8]], valor: 0.05555555555555555
Termo: 383313, anúncio: 600699, posição: [[10]], valor: 0.008444444444444445
Termo: 67786, anúncio: 495274, posição: [[7]], valor: 0.1544154835063926
Termo: 158168, anúncio: 487330, posição: [[3]], valor: 0.12061333454986706
Termo: 277275, anúncio: 530310, posição: [[58]], valor: 0.007857051226670226
Termo: 454822, anúncio: 534582, posição: [[3]], valor: 0.06405228758169934
Termo: 159831, anúncio: 578110, posição: [[2]], valor: 0.13162038989106378
Termo: 237615, anúncio: 620497, posição: [[2]], valor: 0.16136363636363635
